indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density
2020-04-23,38.2,63.5,63.5,77.9,32.4,6.8,2.3,5.0,458
2020-04-24,29.2,60.4,20.9,32.5,34.9,4.5,2.0,8.1,406
2020-04-25,26.5,65.9,0.9,13.3,30.1,11.5,1.82,5.5,641
2020-04-26,38.8,97.9,0.1,12.2,43.2,7.9,1.27,4.0,567
2020-04-27,47.4,64.8,68.5,80.6,38.5,13.5,2.54,4.0,633
2020-04-28,35.8,72.9,6.2,33.2,23.9,16.7,2.0,3.6,552
2020-04-29,32.4,60.2,0.7,10.0,34.7,11.2,1.59,8.6,717
2020-04-30,21.4,76.4,15.3,22.1,12.4,3.4,0.96,16.3,420
2020-05-01,27.3,67.9,38.9,49.8,22.4,12.2,1.52,5.1,564
2020-05-02,27.6,53.6,7.1,10.4,28.4,4.5,0.87,10.3,591
2020-05-03,41.2,100.3,19.6,35.4,39.8,9.1,1.97,4.6,453
2020-05-04,30.4,98.0,24.9,30.7,23.5,21.2,1.55,6.7,594
2020-05-05,19.4,60.1,9.9,18.2,26.4,2.3,1.04,10.6,466
2020-05-06,31.5,66.9,4.6,14.6,24.7,19.7,2.47,7.5,761
2020-05-07,27.8,83.3,13.5,30.5,21.6,0.7,1.64,5.4,653
2020-05-08,23.3,61.7,3.3,10.1,12.9,5.3,0.94,10.1,245
2020-05-09,22.0,65.6,3.1,11.6,25.3,7.7,1.64,5.8,430
2020-05-10,29.2,51.8,0.3,4.6,16.6,6.5,0.89,14.2,291
2020-05-11,35.8,71.5,19.0,34.1,28.6,13.5,1.54,7.8,592
2020-05-12,25.7,72.9,2.1,1.0,23.5,3.3,1.04,11.0,415
2020-05-13,21.5,57.5,0.2,4.3,15.0,6.7,1.02,18.8,373
2020-05-14,28.9,80.8,3.6,13.5,33.8,10.5,1.28,8.3,438
2020-05-15,34.4,75.4,13.2,18.3,34.4,8.4,1.42,6.0,613
2020-05-16,23.6,53.8,7.6,10.4,16.9,4.1,1.07,10.2,434
2020-05-17,17.6,46.1,11.3,15.6,14.2,7.4,0.9,11.7,591
2020-05-18,29.5,85.1,9.3,19.6,22.8,14.1,1.38,9.6,692
2020-05-19,25.8,65.6,22.8,24.5,28.9,8.3,1.02,11.6,401
2020-05-20,28.7,96.3,8.5,13.6,27.1,13.1,1.35,5.2,409
2020-05-21,25.8,68.0,17.6,25.9,19.8,4.2,0.85,13.1,303
2020-05-22,45.7,74.1,80.8,96.8,46.9,14.6,2.4,3.6,618
2020-05-23,46.0,80.1,8.2,40.2,30.8,15.3,2.55,7.9,584
2020-05-24,26.1,58.6,22.0,32.5,25.2,3.4,1.6,7.2,494
2020-05-25,33.6,50.5,19.6,31.4,31.5,14.2,1.7,8.2,456
2020-05-26,18.0,53.4,13.8,18.3,24.9,4.9,1.09,13.4,231
2020-05-27,30.1,81.5,84.8,96.1,22.1,6.0,1.44,5.7,579
2020-05-28,39.7,82.2,2.2,11.8,25.6,9.4,2.2,4.1,562
2020-05-29,24.4,39.0,3.1,8.9,26.7,5.9,0.86,10.2,317
2020-05-30,26.1,77.5,0.3,14.5,20.8,9.9,1.86,5.4,376
2020-05-31,28.8,103.5,5.1,24.7,39.1,16.4,3.22,12.1,699
2020-06-01,43.4,66.5,7.0,24.6,38.4,10.1,1.77,4.5,450
2020-06-02,34.0,82.3,99.5,128.1,37.4,13.6,1.94,9.0,444
2020-06-03,42.2,91.6,0.4,11.5,35.9,12.5,2.15,5.9,683
2020-06-04,26.7,51.1,24.4,35.7,14.6,4.3,1.23,7.1,646
2020-06-05,37.3,61.0,67.6,72.0,22.7,10.3,1.6,9.3,582
2020-06-06,26.7,92.5,13.4,17.1,30.0,10.7,2.31,3.8,712
2020-06-07,40.6,51.7,18.8,31.5,30.4,9.5,2.15,3.4,738
2020-06-08,45.6,82.4,13.1,27.8,24.8,13.8,1.37,5.5,408
2020-06-09,17.4,62.3,4.6,11.8,20.9,6.1,1.25,10.1,486
2020-06-10,29.2,112.4,21.9,39.6,37.6,17.5,2.99,4.3,689
2020-06-11,38.4,87.7,38.4,63.6,45.4,17.0,2.49,3.7,637
2020-06-12,24.8,46.4,0.7,5.7,15.7,4.7,0.98,10.5,523
2020-06-13,34.6,70.8,13.3,20.8,28.5,19.4,1.63,4.7,365
2020-06-14,32.2,104.1,13.7,28.4,26.6,4.2,1.9,8.2,467
2020-06-15,29.4,49.7,67.0,80.2,20.3,16.3,1.34,6.5,436
2020-06-16,27.0,43.9,6.7,12.3,11.3,6.2,0.95,10.7,279
2020-06-17,32.3,53.7,39.7,43.7,27.2,12.5,1.59,5.0,363
2020-06-18,36.6,91.9,10.5,20.2,22.9,5.5,1.58,6.4,409
2020-06-19,25.7,64.5,19.7,28.4,31.1,7.8,1.3,7.0,521
2020-06-20,29.9,58.0,5.1,6.3,18.5,4.2,1.03,11.3,510
2020-06-21,39.0,59.1,13.8,39.2,41.2,11.6,1.82,3.8,602
2020-06-22,40.4,99.5,1.0,7.8,35.6,20.2,1.97,4.1,458
2020-06-23,29.9,82.5,12.0,25.6,37.5,11.2,1.63,3.8,597
2020-06-24,38.2,115.9,295.0,315.8,50.1,5.5,3.01,4.6,755
2020-06-25,19.4,36.3,7.6,10.5,25.6,8.5,1.01,10.4,391
2020-06-26,33.0,79.0,1.0,23.0,37.8,19.9,1.84,6.8,651
2020-06-27,24.6,53.0,3.1,6.0,24.6,5.2,0.95,11.1,500
2020-06-28,33.1,91.3,8.0,24.3,32.0,23.6,2.28,4.2,587
2020-06-29,40.8,107.1,11.6,37.6,36.7,5.3,1.94,3.0,750
2020-06-30,28.8,77.2,27.8,42.3,27.5,4.8,1.6,10.8,538
2020-07-01,47.8,74.1,38.5,62.2,41.1,11.4,1.85,6.8,549
2020-07-02,26.3,64.8,14.9,22.0,26.2,7.4,1.02,12.5,237
2020-07-03,32.1,84.3,4.2,14.3,37.1,11.6,1.45,3.3,737
2020-07-04,31.1,80.7,14.2,24.3,15.0,11.9,1.46,6.3,481
2020-07-05,33.0,60.4,20.1,29.9,31.9,7.6,1.32,5.7,335
2020-07-06,31.1,78.4,51.7,67.9,35.6,17.5,2.24,5.6,488
2020-07-07,37.5,84.2,17.4,35.5,31.6,2.9,3.0,7.0,524
2020-07-08,31.8,49.9,7.5,17.9,36.1,7.0,1.48,9.5,687
2020-07-09,32.1,90.5,51.8,69.9,26.6,22.3,1.57,3.4,782
2020-07-10,33.4,96.6,14.1,25.5,26.8,15.8,2.39,5.5,623
2020-07-11,28.4,80.8,11.4,20.3,36.0,9.7,1.19,5.8,530
2020-07-12,37.0,96.6,14.8,25.2,40.6,14.7,2.11,10.2,673
2020-07-13,27.1,111.8,2.6,30.7,32.7,23.2,1.93,6.3,691
2020-07-14,26.2,60.3,13.4,17.3,26.7,7.0,1.23,10.9,308
2020-07-15,29.4,54.3,9.2,15.5,29.3,8.6,1.49,10.6,405
2020-07-16,31.5,67.4,36.0,49.0,48.1,14.3,2.34,4.2,799
2020-07-17,27.1,36.1,9.8,16.2,18.6,5.5,0.91,10.3,311
2020-07-18,33.6,46.7,11.1,22.2,23.7,3.8,1.16,10.0,592
2020-07-19,35.3,53.7,34.2,44.6,20.3,3.8,1.21,5.8,328
2020-07-20,22.7,58.8,16.0,21.7,14.8,4.5,0.95,10.0,324
2020-07-21,33.2,76.6,6.9,23.1,31.0,17.1,2.06,4.8,804
2020-07-22,26.6,67.5,5.0,6.7,24.6,2.0,0.96,10.9,444
2020-07-23,23.0,66.7,8.8,12.3,16.8,4.8,1.08,10.4,316
2020-07-24,46.3,91.0,27.0,51.7,37.3,20.2,2.14,4.1,624
2020-07-25,23.9,43.8,0.3,7.9,26.4,5.3,0.98,11.8,415
2020-07-26,24.0,55.5,6.4,8.6,10.8,4.8,0.89,11.5,456
2020-07-27,31.8,68.4,6.7,12.6,23.8,8.3,0.86,10.3,326
2020-07-28,27.9,60.9,1.9,6.7,14.5,5.6,1.0,11.0,383
2020-07-29,30.5,70.7,23.4,30.5,32.8,10.8,1.49,7.5,466
2020-07-30,41.5,106.1,2.5,16.1,41.6,22.9,2.33,9.7,629
2020-07-31,31.7,53.6,24.2,36.1,23.3,6.4,1.36,5.4,566
2020-08-01,40.9,69.5,31.1,53.4,39.3,14.0,1.69,5.5,465
2020-08-02,23.3,49.0,29.4,36.6,12.6,6.6,0.82,10.7,362
2020-08-03,20.7,71.2,0.5,9.4,11.4,4.4,1.09,10.9,207
2020-08-04,21.9,58.3,2.7,5.6,20.6,7.3,0.9,11.1,493
2020-08-05,51.5,92.6,3.6,25.7,49.5,22.2,2.48,4.0,737
2020-08-06,24.3,77.2,3.2,8.5,15.1,5.1,1.22,10.1,385
2020-08-07,34.8,68.1,64.3,74.2,39.9,11.2,2.26,4.0,537
2020-08-08,29.2,78.4,17.6,24.9,21.5,1.9,0.97,10.1,285
2020-08-09,25.7,51.6,17.3,20.6,16.9,7.5,1.07,10.7,454
2020-08-10,39.3,57.3,39.6,59.1,22.0,17.7,1.64,4.7,573
2020-08-11,32.5,97.5,77.0,99.1,54.5,26.1,1.82,2.7,555
2020-08-12,29.6,72.1,2.0,6.6,17.4,6.4,1.06,10.7,353
2020-08-13,31.9,72.0,68.4,87.0,37.9,7.3,2.24,4.0,679
2020-08-14,26.8,50.0,1.5,7.4,21.0,8.1,1.02,10.4,606
2020-08-15,26.0,79.9,22.6,28.3,22.7,5.9,1.37,12.0,323
2020-08-16,30.1,83.5,10.2,15.6,23.6,18.2,1.73,14.0,676
2020-08-17,34.0,75.2,46.0,57.2,45.5,15.4,3.34,6.3,601
2020-08-18,38.5,55.8,12.3,32.1,24.8,9.4,1.75,5.6,312
2020-08-19,45.5,84.9,7.2,17.4,39.1,17.0,2.09,3.4,861
2020-08-20,31.0,77.2,42.9,56.6,29.3,9.2,1.4,6.7,611
2020-08-21,25.0,77.4,1.4,5.8,14.7,6.3,0.84,11.0,288
2020-08-22,26.9,60.6,1.2,6.4,20.5,7.6,0.92,11.6,267
2020-08-23,24.9,57.7,0.9,4.9,18.0,6.1,1.25,11.9,302
2020-08-24,36.1,55.2,5.6,17.2,23.0,9.5,1.7,5.7,317
2020-08-25,29.2,89.5,71.0,83.9,19.8,14.6,1.16,7.3,618
2020-08-26,36.4,78.0,50.8,57.2,22.6,8.5,1.55,5.3,583
2020-08-27,26.8,41.9,8.4,13.8,26.3,6.2,1.06,14.4,494
2020-08-28,29.8,84.3,0.6,14.0,34.6,14.2,1.61,5.4,506
2020-08-29,24.7,49.4,8.4,14.8,15.7,6.5,1.2,10.2,194
2020-08-30,30.3,70.8,4.2,9.9,21.9,5.5,1.16,11.2,401
2020-08-31,27.2,88.1,12.8,31.5,23.5,14.0,1.94,3.4,576
2020-09-01,23.9,79.6,28.7,32.2,18.7,3.0,1.1,12.0,454
2020-09-02,40.0,88.6,4.5,25.7,31.0,20.5,2.11,4.6,709
2020-09-03,27.6,61.3,1.5,12.0,28.7,11.6,1.63,5.1,581
2020-09-04,16.5,66.4,11.7,15.8,11.7,3.6,0.97,13.5,548
2020-09-05,29.5,84.6,40.6,51.7,25.4,11.5,1.75,9.5,418
2020-09-06,19.6,47.2,0.9,7.5,23.2,3.8,1.02,10.5,380
2020-09-07,29.5,54.6,40.8,48.3,30.7,9.5,1.52,5.0,642
2020-09-08,29.2,62.5,4.2,7.0,26.5,13.5,1.07,6.1,630
2020-09-09,20.0,79.9,2.0,7.3,15.2,5.1,1.06,10.5,244
2020-09-10,44.0,100.4,55.0,76.2,23.8,18.6,2.12,4.3,535
2020-09-11,33.6,90.6,16.7,22.9,33.8,10.0,1.69,15.4,486
2020-09-12,34.9,84.1,1.5,20.1,22.5,2.5,2.15,3.6,646
2020-09-13,25.8,56.9,2.7,10.1,17.2,2.6,0.84,11.1,569
2020-09-14,26.2,56.5,20.4,28.2,14.2,-0.4,0.88,12.4,427
2020-09-15,37.0,72.5,22.8,30.2,25.5,10.9,1.16,5.4,318
2020-09-16,26.1,81.9,9.5,19.1,36.1,14.8,1.62,5.9,455
2020-09-17,41.1,70.0,30.3,40.1,36.4,7.6,2.51,5.0,647
2020-09-18,30.5,55.3,6.3,18.2,21.9,15.1,1.45,5.2,391
2020-09-19,32.7,60.5,13.5,27.2,22.9,9.3,1.45,8.7,322
2020-09-20,27.8,72.8,2.0,8.5,27.8,4.0,1.01,10.4,253
2020-09-21,21.9,42.8,3.3,5.8,19.3,3.9,1.12,13.0,546
2020-09-22,27.2,66.4,13.0,16.3,23.5,4.9,1.08,14.0,428
2020-09-23,31.0,80.4,3.3,13.9,29.6,7.1,1.31,7.1,353
2020-09-24,27.4,73.6,51.6,64.0,35.3,14.7,1.87,8.7,769
2020-09-25,26.7,68.4,2.8,10.4,24.4,2.3,1.12,11.6,545
2020-09-26,23.4,77.4,25.1,28.6,26.1,5.7,1.09,12.0,201
2020-09-27,25.1,45.2,5.6,10.3,14.7,3.1,1.01,12.0,566
2020-09-28,31.3,70.5,13.7,23.4,28.6,10.6,1.69,5.9,647
2020-09-29,39.0,80.7,1.3,21.3,24.2,10.8,1.65,3.8,448
2020-09-30,24.8,86.3,14.3,21.5,22.7,12.2,1.27,8.6,419
2020-10-01,35.9,49.6,8.2,26.0,20.0,8.4,1.57,5.0,361
2020-10-02,39.4,57.0,11.2,26.3,28.7,20.4,2.01,3.8,468
2020-10-03,27.5,49.8,1.3,9.3,24.8,8.5,1.11,10.7,589
2020-10-04,35.6,64.8,16.1,30.3,32.2,1.1,1.65,5.9,640
2020-10-05,25.0,57.3,0.8,6.7,27.1,3.6,1.12,10.7,267
2020-10-06,36.4,72.1,37.2,45.7,29.1,9.6,1.45,9.8,312
2020-10-07,28.0,80.7,62.2,68.9,29.0,15.3,1.61,5.1,336
2020-10-08,30.1,49.0,7.7,14.5,20.2,7.6,0.98,11.0,465
2020-10-09,28.2,60.6,14.5,19.4,23.0,6.0,1.16,14.3,360
2020-10-10,26.3,67.0,6.1,12.5,16.3,6.0,1.04,18.0,559
2020-10-11,30.4,80.0,10.6,17.9,19.3,3.8,0.87,12.5,464
2020-10-12,23.9,39.6,1.3,5.7,23.2,6.4,0.93,11.2,569
2020-10-13,24.6,48.9,6.5,14.6,17.0,4.6,0.96,12.1,264
2020-10-14,22.7,53.9,8.1,12.7,23.5,7.1,1.2,10.3,487
2020-10-15,34.2,76.9,111.0,129.2,34.7,21.5,2.17,3.9,484
2020-10-16,21.1,47.7,22.5,26.8,18.5,6.1,1.1,12.2,492
2020-10-17,20.2,76.4,32.9,38.5,21.7,5.4,1.0,12.4,501
2020-10-18,30.6,65.6,28.7,38.2,21.5,14.8,1.48,8.3,383
2020-10-19,28.2,65.2,30.0,40.9,15.7,9.2,1.5,5.4,541
2020-10-20,28.4,66.1,35.2,50.0,24.8,7.8,1.2,6.5,311
2020-10-21,32.6,78.7,7.1,20.4,30.9,6.4,1.52,5.7,352
2020-10-22,43.8,106.8,4.6,19.2,32.8,21.2,2.34,4.1,425
2020-10-23,27.2,46.7,3.4,5.6,17.2,4.1,1.0,13.1,468
2020-10-24,18.1,61.3,7.8,12.3,12.9,7.3,1.04,10.1,218
2020-10-25,30.0,54.7,38.3,43.8,32.8,7.7,1.28,6.7,610
2020-10-26,31.9,74.5,31.9,40.6,36.4,9.7,1.45,6.7,494
2020-10-27,42.2,76.5,39.0,53.0,31.2,13.5,2.3,5.2,458
2020-10-28,34.6,48.6,4.5,15.6,26.6,13.0,1.42,12.0,410
2020-10-29,25.8,51.5,9.2,12.9,17.5,0.2,1.26,11.8,452
2020-10-30,35.7,83.1,8.1,20.2,24.9,9.4,1.4,7.2,564
2020-10-31,27.7,79.4,10.8,16.8,14.0,7.7,0.92,10.3,348
2020-11-01,21.4,60.3,17.6,22.3,15.8,5.7,0.98,11.6,284
2020-11-02,21.0,51.0,4.5,9.4,18.6,7.8,1.01,10.5,254
2020-11-03,24.8,53.7,2.6,8.7,17.6,8.2,1.2,10.9,280
2020-11-04,22.6,75.5,55.8,63.3,30.0,7.7,1.33,5.9,361
2020-11-05,28.4,81.5,6.7,11.7,17.6,2.9,0.93,12.9,580
2020-11-06,28.3,76.6,10.3,17.8,37.4,5.2,1.38,7.1,540
2020-11-07,28.2,90.6,17.2,27.5,32.3,17.4,2.07,9.1,680
2020-11-08,21.6,64.6,0.3,7.9,14.7,4.9,1.05,10.3,380
2020-11-09,31.0,79.6,17.3,30.5,31.4,5.1,1.69,8.9,347
2020-11-10,27.1,93.4,37.3,64.1,29.7,14.8,3.28,2.5,701
2020-11-11,25.7,82.4,44.6,54.5,21.2,5.8,1.44,5.2,580
2020-11-12,30.6,80.3,4.5,13.8,25.9,4.9,1.32,5.0,333
2020-11-13,32.4,61.8,23.0,43.4,19.5,17.0,2.05,3.8,463
2020-11-14,23.2,40.5,3.0,6.5,21.1,6.4,0.94,11.4,337
2020-11-15,35.1,47.6,23.8,31.7,26.6,14.5,1.35,6.9,565
2020-11-16,24.1,63.0,3.9,7.4,22.5,8.0,0.78,19.9,566
2020-11-17,36.0,65.6,7.3,21.8,24.2,13.9,1.99,5.9,393
2020-11-18,23.8,58.4,13.1,23.2,11.3,6.3,0.94,10.0,437
2020-11-19,24.1,49.2,11.7,17.1,22.3,6.4,0.98,13.6,334
2020-11-20,26.0,79.4,4.8,18.1,19.5,10.1,1.86,6.7,525
2020-11-21,34.9,81.1,38.2,52.3,20.9,7.5,1.68,5.5,672
2020-11-22,27.2,78.3,43.1,43.8,15.1,2.4,0.97,12.3,397
2020-11-23,26.5,76.9,2.5,7.6,19.6,4.5,1.0,11.3,500
2020-11-24,35.0,82.9,27.4,32.6,25.5,7.6,1.5,7.2,344
2020-11-25,26.0,54.7,7.7,16.9,17.2,6.9,1.05,17.2,333
2020-11-26,23.0,52.0,14.1,15.5,20.1,4.9,0.76,11.9,497
2020-11-27,25.6,63.4,16.1,20.9,24.1,2.9,1.04,10.9,303
2020-11-28,21.4,39.3,19.4,26.4,21.7,4.7,1.1,12.2,428
2020-11-29,19.7,75.2,1.2,5.2,12.8,5.4,0.93,10.7,527
2020-11-30,44.8,101.8,146.3,164.9,38.8,10.8,2.36,2.8,586
2020-12-01,37.5,76.6,9.3,10.1,32.2,15.0,1.29,5.1,669
2020-12-02,34.1,76.6,6.5,21.3,30.6,12.5,2.12,7.3,421
2020-12-03,32.5,67.4,1.1,9.2,31.0,16.5,1.56,3.4,512
2020-12-04,36.8,100.2,4.9,14.2,40.2,32.5,3.02,2.9,489
2020-12-05,29.4,94.1,0.9,7.1,24.5,12.2,1.24,6.4,648
2020-12-06,27.8,64.8,7.9,13.3,25.1,4.7,0.99,10.4,223
2020-12-07,22.5,55.4,4.7,5.6,20.4,4.6,0.93,14.8,371
2020-12-08,39.4,55.7,1.0,11.4,33.1,10.3,1.27,6.2,416
2020-12-09,25.3,60.8,10.2,15.7,16.2,5.0,1.18,15.3,406
2020-12-10,35.4,84.1,45.6,62.3,31.4,5.6,1.26,7.0,638
2020-12-11,26.4,63.7,7.3,11.2,30.1,11.6,1.13,8.7,507
2020-12-12,22.4,77.8,17.2,22.0,14.3,2.7,0.83,11.9,410
2020-12-13,25.8,65.6,13.5,15.2,23.0,3.9,1.09,18.9,368
2020-12-14,24.9,45.7,3.1,9.4,18.8,7.0,1.08,10.3,275
2020-12-15,26.2,64.8,3.2,11.1,24.5,8.6,0.89,10.3,427
2020-12-16,23.6,66.3,10.2,20.6,18.0,8.4,1.64,5.5,581
2020-12-17,30.8,47.2,28.0,33.6,28.4,14.6,1.27,5.3,316
2020-12-18,23.2,71.3,8.2,13.1,25.7,8.1,1.04,10.5,218
2020-12-19,28.9,75.0,17.8,26.6,20.0,17.2,1.53,6.9,346
2020-12-20,23.5,67.0,1.8,6.8,19.6,4.0,1.07,10.8,320
2020-12-21,26.1,63.1,15.8,19.1,22.7,4.6,0.89,10.5,249
2020-12-22,35.5,79.5,19.1,40.9,41.3,5.0,2.0,7.0,650
2020-12-23,27.7,70.0,28.1,31.1,23.0,7.5,0.98,10.0,538
2020-12-24,29.5,58.6,6.1,17.5,32.6,17.0,1.19,5.0,311
2020-12-25,30.7,77.7,36.5,46.0,24.2,9.1,1.5,6.5,345
2020-12-26,23.7,50.0,13.4,22.0,21.2,16.8,2.07,8.1,588
2020-12-27,22.4,50.0,15.7,21.1,16.0,5.7,1.06,13.4,433
2020-12-28,23.5,74.6,4.0,7.4,25.3,6.6,1.12,11.2,239
2020-12-29,30.8,85.5,18.6,44.4,31.0,8.1,2.25,4.0,770
2020-12-30,45.4,104.0,25.0,22.8,36.7,24.0,2.5,10.5,467
2020-12-31,31.0,72.1,1.5,17.4,28.5,5.9,1.7,5.1,332
2021-01-01,31.0,69.1,15.4,29.6,24.8,5.7,1.62,6.2,704
2021-01-02,40.1,88.5,1.3,13.3,35.7,18.2,2.2,6.6,453
2021-01-03,32.9,66.0,7.6,11.9,22.8,11.4,1.67,6.9,686
2021-01-04,29.6,75.1,6.1,14.0,25.6,9.5,1.52,8.2,649
2021-01-05,22.8,66.4,9.3,12.7,13.9,4.0,0.87,10.7,579
2021-01-06,41.9,75.7,0.7,19.2,43.8,19.6,2.7,2.8,771
2021-01-07,34.4,95.4,76.0,95.5,20.8,13.0,2.78,6.2,657
2021-01-08,19.9,46.2,15.4,22.1,17.9,7.8,1.07,16.9,568
2021-01-09,27.6,57.9,0.3,8.8,12.9,5.1,1.08,10.2,265
2021-01-10,24.6,76.2,19.7,25.0,20.5,9.2,0.95,10.3,400
2021-01-11,36.1,100.5,100.9,108.5,33.1,14.8,2.09,5.0,769
2021-01-12,48.6,83.7,75.8,98.3,52.7,17.1,2.02,3.6,843
2021-01-13,22.3,53.9,28.5,47.9,30.2,12.6,1.44,5.9,614
2021-01-14,38.7,71.8,2.1,20.3,54.4,9.9,2.99,8.6,625
2021-01-15,30.8,92.2,50.1,67.5,25.3,23.5,2.41,7.0,573
2021-01-16,25.4,65.3,30.5,34.7,21.9,5.2,1.41,10.8,527
2021-01-17,29.2,70.2,9.6,14.3,21.9,3.8,1.03,11.1,262
2021-01-18,25.2,60.0,6.8,12.0,25.3,3.8,1.02,11.2,509
2021-01-19,19.0,77.1,7.9,11.1,14.2,1.7,1.0,13.8,199
2021-01-20,26.0,45.1,24.7,28.7,21.4,1.9,1.12,11.9,397
2021-01-21,28.4,51.8,8.3,16.6,20.4,2.4,0.98,11.0,549
2021-01-22,34.5,74.3,6.3,22.0,33.5,18.0,1.91,4.7,568
2021-01-23,24.9,61.5,11.5,14.6,25.8,4.9,1.0,10.9,336
2021-01-24,31.7,52.1,24.3,30.1,15.3,6.0,0.91,13.8,418
2021-01-25,22.5,65.5,0.8,8.2,13.3,4.7,1.07,10.3,526
2021-01-26,24.6,49.7,25.1,26.5,16.4,7.9,1.22,11.2,236
2021-01-27,23.1,63.6,9.9,15.5,18.1,3.9,0.98,15.0,205
2021-01-28,29.6,54.1,9.8,20.3,28.7,15.3,1.39,9.8,690
2021-01-29,27.3,53.4,6.7,13.6,24.0,6.7,0.99,10.6,208
2021-01-30,22.5,59.8,0.7,12.6,30.5,5.2,1.37,8.8,718
2021-01-31,27.3,62.8,2.4,5.1,14.2,2.7,1.02,10.6,538
2021-02-01,25.2,75.4,7.6,14.2,30.4,2.9,1.46,6.0,536
2021-02-02,32.8,99.6,2.2,8.0,33.6,21.5,1.92,5.5,664
2021-02-03,41.9,68.4,15.5,26.3,29.2,18.5,1.4,4.5,387
2021-02-04,34.8,88.8,12.6,30.8,25.3,8.4,1.49,8.7,431
2021-02-05,29.8,90.6,5.0,34.0,35.8,9.8,1.78,10.6,492
2021-02-06,26.5,84.8,47.4,59.2,25.7,7.4,1.49,6.4,471
2021-02-07,49.6,91.0,7.6,26.6,42.3,5.7,2.22,3.0,748
2021-02-08,26.7,70.2,51.1,56.7,32.8,5.4,1.42,6.3,592
2021-02-09,34.0,73.8,7.0,27.4,20.7,26.9,2.03,3.4,749
2021-02-10,36.3,57.5,15.0,34.4,36.2,17.1,2.36,3.7,446
2021-02-11,28.9,70.9,33.0,38.7,13.7,4.1,0.89,11.0,486
2021-02-12,28.3,77.3,13.0,21.6,33.2,9.3,1.77,7.5,542
2021-02-13,36.4,99.6,56.6,65.3,30.6,21.2,2.9,4.4,699
2021-02-14,34.4,65.0,21.5,34.5,24.3,10.3,1.57,8.6,583
2021-02-15,24.1,55.9,32.3,39.5,14.8,2.7,1.13,17.4,567
2021-02-16,35.5,55.7,41.5,52.6,37.1,8.7,1.17,9.2,546
2021-02-17,23.8,77.4,5.1,10.1,13.0,7.9,0.84,10.1,315
2021-02-18,22.4,66.0,24.6,32.1,20.6,6.2,0.8,11.2,257
2021-02-19,26.1,62.1,18.2,26.6,19.8,8.0,1.88,5.1,629
2021-02-20,21.9,49.8,11.2,16.3,24.9,8.5,1.12,12.6,507
2021-02-21,27.8,42.0,20.7,24.5,18.2,2.9,0.89,13.2,253
2021-02-22,25.7,41.1,2.4,9.2,13.4,4.9,1.01,15.8,544
2021-02-23,23.8,62.8,27.0,40.5,29.6,3.6,1.74,6.5,417
2021-02-24,39.1,73.5,69.8,82.4,33.6,19.4,1.88,3.6,557
2021-02-25,28.3,72.7,4.7,8.4,13.2,5.8,0.94,10.5,246
2021-02-26,26.2,79.1,28.3,31.9,21.7,7.6,0.93,11.1,230
2021-02-27,24.2,41.9,14.0,18.5,24.5,6.8,1.01,10.4,361
2021-02-28,29.3,80.3,99.6,112.3,22.8,12.5,1.46,6.6,486
2021-03-01,47.0,95.3,3.0,23.4,36.3,24.4,2.4,3.4,582
2021-03-02,34.9,57.0,10.2,23.2,21.0,5.3,1.59,8.1,612
2021-03-03,26.4,75.1,3.5,8.5,25.1,2.1,0.96,13.4,543
2021-03-04,22.5,58.3,25.8,32.3,26.9,3.3,0.97,10.3,501
2021-03-05,24.0,62.2,4.4,5.9,28.8,7.6,1.07,12.3,528
2021-03-06,18.6,66.2,6.2,11.5,15.9,4.7,1.13,12.1,448
2021-03-07,29.0,67.2,14.9,20.0,24.3,6.5,0.84,10.2,524
2021-03-08,40.5,83.3,8.8,30.9,22.9,14.1,2.11,8.6,757
2021-03-09,25.0,68.8,0.4,5.6,14.1,5.1,0.94,10.4,595
2021-03-10,25.1,48.3,46.2,56.6,17.7,6.5,1.8,7.3,353
2021-03-11,32.6,83.8,5.5,13.0,30.8,12.2,1.73,7.2,363
2021-03-12,29.2,45.3,10.3,17.7,21.6,6.8,0.92,11.1,219
2021-03-13,22.0,58.4,17.9,21.6,12.3,6.1,1.0,14.1,600
2021-03-14,36.1,69.1,6.8,16.2,18.7,5.9,1.15,5.0,630
2021-03-15,25.2,39.1,8.8,19.7,23.0,6.7,1.1,15.0,249
2021-03-16,28.7,78.9,26.8,38.0,36.2,6.2,1.69,5.4,484
2021-03-17,23.7,62.5,1.1,7.4,15.1,5.7,1.09,14.8,258
2021-03-18,24.4,56.1,9.8,15.5,15.5,4.9,0.98,10.3,524
2021-03-19,21.1,59.4,28.0,37.8,33.8,11.5,1.32,5.4,496
2021-03-20,29.8,55.1,15.4,27.0,28.8,20.8,1.69,6.5,602
2021-03-21,28.2,84.8,19.4,23.4,27.0,6.8,1.65,6.3,661
2021-03-22,36.3,83.6,43.6,55.0,27.9,10.0,1.17,7.2,512
2021-03-23,38.2,95.2,63.5,88.2,37.3,12.5,1.6,7.1,689
2021-03-24,26.3,50.3,2.4,8.4,16.8,2.9,0.98,11.1,603
2021-03-25,25.3,45.7,12.5,27.4,28.8,9.0,1.37,5.4,525
2021-03-26,23.6,67.9,13.6,31.3,32.5,12.4,1.48,6.2,309
2021-03-27,35.3,106.9,35.7,60.3,41.7,16.1,2.54,5.6,857
2021-03-28,31.0,66.7,5.9,19.3,29.4,14.0,1.44,5.4,633
