indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2020-09-01,23.9,79.6,28.7,32.2,18.7,3.0,1.1,12.0,454,88.40471915810554
2020-09-02,40.0,88.6,4.5,25.7,31.0,20.5,2.11,4.6,709,31.35104312769501
2020-09-03,27.6,61.3,1.5,12.0,28.7,11.6,1.63,5.1,581,62.378244976337264
2020-09-04,16.5,66.4,11.7,15.8,11.7,3.6,0.97,13.5,548,88.41139030969285
2020-09-05,29.5,84.6,40.6,51.7,25.4,11.5,1.75,9.5,418,60.64763585268572
2020-09-06,19.6,47.2,0.9,7.5,23.2,3.8,1.02,10.5,380,89.27793903238774
2020-09-07,29.5,54.6,40.8,48.3,30.7,9.5,1.52,5.0,642,64.5060074310786
2020-09-08,29.2,62.5,4.2,7.0,26.5,13.5,1.07,6.1,630,56.875296653741735
2020-09-09,20.0,79.9,2.0,7.3,15.2,5.1,1.06,10.5,244,94.62409788486082
2020-09-10,44.0,100.4,55.0,76.2,23.8,18.6,2.12,4.3,535,32.515137651614324
2020-09-11,33.6,90.6,16.7,22.9,33.8,10.0,1.69,15.4,486,61.94406673671378
2020-09-12,34.9,84.1,1.5,20.1,22.5,2.5,2.15,3.6,646,35.33967069731812
2020-09-13,25.8,56.9,2.7,10.1,17.2,2.6,0.84,11.1,569,91.69065338509418
2020-09-14,26.2,56.5,20.4,28.2,14.2,-0.4,0.88,12.4,427,94.88697744223478
2020-09-15,37.0,72.5,22.8,30.2,25.5,10.9,1.16,5.4,318,61.003145090012616
2020-09-16,26.1,81.9,9.5,19.1,36.1,14.8,1.62,5.9,455,58.45877915401082
2020-09-17,41.1,70.0,30.3,40.1,36.4,7.6,2.51,5.0,647,36.197951065707585
2020-09-18,30.5,55.3,6.3,18.2,21.9,15.1,1.45,5.2,391,60.19248089083524
2020-09-19,32.7,60.5,13.5,27.2,22.9,9.3,1.45,8.7,322,64.45413938812118
2020-09-20,27.8,72.8,2.0,8.5,27.8,4.0,1.01,10.4,253,94.7838362165086
2020-09-21,21.9,42.8,3.3,5.8,19.3,3.9,1.12,13.0,546,86.72998225048626
2020-09-22,27.2,66.4,13.0,16.3,23.5,4.9,1.08,14.0,428,87.11112933743576
2020-09-23,31.0,80.4,3.3,13.9,29.6,7.1,1.31,7.1,353,60.9984571122709
2020-09-24,27.4,73.6,51.6,64.0,35.3,14.7,1.87,8.7,769,36.10977148385005
2020-09-25,26.7,68.4,2.8,10.4,24.4,2.3,1.12,11.6,545,91.6760847824022
2020-09-26,23.4,77.4,25.1,28.6,26.1,5.7,1.09,12.0,201,85.32958649303593
2020-09-27,25.1,45.2,5.6,10.3,14.7,3.1,1.01,12.0,566,92.43132361080696
2020-09-28,31.3,70.5,13.7,23.4,28.6,10.6,1.69,5.9,647,63.22924124172273
2020-09-29,39.0,80.7,1.3,21.3,24.2,10.8,1.65,3.8,448,35.45818893160274
2020-09-30,24.8,86.3,14.3,21.5,22.7,12.2,1.27,8.6,419,55.629575117149706
2020-10-01,35.9,49.6,8.2,26.0,20.0,8.4,1.57,5.0,361,58.50216459456816
2020-10-02,39.4,57.0,11.2,26.3,28.7,20.4,2.01,3.8,468,35.42171006993585
2020-10-03,27.5,49.8,1.3,9.3,24.8,8.5,1.11,10.7,589,90.38355763491484
2020-10-04,35.6,64.8,16.1,30.3,32.2,1.1,1.65,5.9,640,61.852550640868806
2020-10-05,25.0,57.3,0.8,6.7,27.1,3.6,1.12,10.7,267,91.12654936243833
2020-10-06,36.4,72.1,37.2,45.7,29.1,9.6,1.45,9.8,312,64.47125091438427
2020-10-07,28.0,80.7,62.2,68.9,29.0,15.3,1.61,5.1,336,59.479890071521936
2020-10-08,30.1,49.0,7.7,14.5,20.2,7.6,0.98,11.0,465,89.17425698942063
2020-10-09,28.2,60.6,14.5,19.4,23.0,6.0,1.16,14.3,360,90.67938243314916
2020-10-10,26.3,67.0,6.1,12.5,16.3,6.0,1.04,18.0,559,87.59666266305082
2020-10-11,30.4,80.0,10.6,17.9,19.3,3.8,0.87,12.5,464,94.25967940888795
2020-10-12,23.9,39.6,1.3,5.7,23.2,6.4,0.93,11.2,569,85.10120677365832
2020-10-13,24.6,48.9,6.5,14.6,17.0,4.6,0.96,12.1,264,91.33743500026615
2020-10-14,22.7,53.9,8.1,12.7,23.5,7.1,1.2,10.3,487,92.87055555566194
2020-10-15,34.2,76.9,111.0,129.2,34.7,21.5,2.17,3.9,484,39.43101508133111
2020-10-16,21.1,47.7,22.5,26.8,18.5,6.1,1.1,12.2,492,91.57728432102726
2020-10-17,20.2,76.4,32.9,38.5,21.7,5.4,1.0,12.4,501,91.43554706646665
2020-10-18,30.6,65.6,28.7,38.2,21.5,14.8,1.48,8.3,383,57.35412182268607
2020-10-19,28.2,65.2,30.0,40.9,15.7,9.2,1.5,5.4,541,61.84625984493469
2020-10-20,28.4,66.1,35.2,50.0,24.8,7.8,1.2,6.5,311,61.6930906045367
2020-10-21,32.6,78.7,7.1,20.4,30.9,6.4,1.52,5.7,352,55.58977362368697
2020-10-22,43.8,106.8,4.6,19.2,32.8,21.2,2.34,4.1,425,33.86234785694852
2020-10-23,27.2,46.7,3.4,5.6,17.2,4.1,1.0,13.1,468,90.68658525425347
2020-10-24,18.1,61.3,7.8,12.3,12.9,7.3,1.04,10.1,218,86.3674427648573
2020-10-25,30.0,54.7,38.3,43.8,32.8,7.7,1.28,6.7,610,59.95015929285036
2020-10-26,31.9,74.5,31.9,40.6,36.4,9.7,1.45,6.7,494,63.63429300982864
2020-10-27,42.2,76.5,39.0,53.0,31.2,13.5,2.3,5.2,458,34.41014378141467
2020-10-28,34.6,48.6,4.5,15.6,26.6,13.0,1.42,12.0,410,60.21577764247116
2020-10-29,25.8,51.5,9.2,12.9,17.5,0.2,1.26,11.8,452,85.4843837972191
2020-10-30,35.7,83.1,8.1,20.2,24.9,9.4,1.4,7.2,564,57.416802199953274
2020-10-31,27.7,79.4,10.8,16.8,14.0,7.7,0.92,10.3,348,90.38703378531793
2020-11-01,21.4,60.3,17.6,22.3,15.8,5.7,0.98,11.6,284,85.1276733009177
2020-11-02,21.0,51.0,4.5,9.4,18.6,7.8,1.01,10.5,254,90.75316042841226
2020-11-03,24.8,53.7,2.6,8.7,17.6,8.2,1.2,10.9,280,91.09462391110034
2020-11-04,22.6,75.5,55.8,63.3,30.0,7.7,1.33,5.9,361,59.12538726540173
2020-11-05,28.4,81.5,6.7,11.7,17.6,2.9,0.93,12.9,580,94.44004696592468
2020-11-06,28.3,76.6,10.3,17.8,37.4,5.2,1.38,7.1,540,58.195035006781794
2020-11-07,28.2,90.6,17.2,27.5,32.3,17.4,2.07,9.1,680,36.551655545957125
2020-11-08,21.6,64.6,0.3,7.9,14.7,4.9,1.05,10.3,380,94.20271415521452
2020-11-09,31.0,79.6,17.3,30.5,31.4,5.1,1.69,8.9,347,63.76542089867451
2020-11-10,27.1,93.4,37.3,64.1,29.7,14.8,3.28,2.5,701,24.33375486611855
2020-11-11,25.7,82.4,44.6,54.5,21.2,5.8,1.44,5.2,580,60.943836614291094
2020-11-12,30.6,80.3,4.5,13.8,25.9,4.9,1.32,5.0,333,64.77268328354542
2020-11-13,32.4,61.8,23.0,43.4,19.5,17.0,2.05,3.8,463,37.734428544484025
2020-11-14,23.2,40.5,3.0,6.5,21.1,6.4,0.94,11.4,337,91.04111076088724
2020-11-15,35.1,47.6,23.8,31.7,26.6,14.5,1.35,6.9,565,61.13324396706074
2020-11-16,24.1,63.0,3.9,7.4,22.5,8.0,0.78,19.9,566,92.49165175129652
2020-11-17,36.0,65.6,7.3,21.8,24.2,13.9,1.99,5.9,393,31.063225981941642
2020-11-18,23.8,58.4,13.1,23.2,11.3,6.3,0.94,10.0,437,87.3086368319234
2020-11-19,24.1,49.2,11.7,17.1,22.3,6.4,0.98,13.6,334,89.62635936910942
2020-11-20,26.0,79.4,4.8,18.1,19.5,10.1,1.86,6.7,525,57.99416061782563
2020-11-21,34.9,81.1,38.2,52.3,20.9,7.5,1.68,5.5,672,57.10228797358869
2020-11-22,27.2,78.3,43.1,43.8,15.1,2.4,0.97,12.3,397,85.0229630099301
2020-11-23,26.5,76.9,2.5,7.6,19.6,4.5,1.0,11.3,500,90.66261425947906
2020-11-24,35.0,82.9,27.4,32.6,25.5,7.6,1.5,7.2,344,62.14783144686377
2020-11-25,26.0,54.7,7.7,16.9,17.2,6.9,1.05,17.2,333,92.62475426612605
2020-11-26,23.0,52.0,14.1,15.5,20.1,4.9,0.76,11.9,497,94.31523192102941
2020-11-27,25.6,63.4,16.1,20.9,24.1,2.9,1.04,10.9,303,88.89202963580884
2020-11-28,21.4,39.3,19.4,26.4,21.7,4.7,1.1,12.2,428,91.45044040154242
2020-11-29,19.7,75.2,1.2,5.2,12.8,5.4,0.93,10.7,527,87.42456951585726
2020-11-30,44.8,101.8,146.3,164.9,38.8,10.8,2.36,2.8,586,19.821335012229124
2020-12-01,37.5,76.6,9.3,10.1,32.2,15.0,1.29,5.1,669,57.88355992563046
2020-12-02,34.1,76.6,6.5,21.3,30.6,12.5,2.12,7.3,421,38.56718982090317
2020-12-03,32.5,67.4,1.1,9.2,31.0,16.5,1.56,3.4,512,38.01751782895
2020-12-04,36.8,100.2,4.9,14.2,40.2,32.5,3.02,2.9,489,20.328358563299393
2020-12-05,29.4,94.1,0.9,7.1,24.5,12.2,1.24,6.4,648,55.428792500349424
2020-12-06,27.8,64.8,7.9,13.3,25.1,4.7,0.99,10.4,223,90.44578368678636
2020-12-07,22.5,55.4,4.7,5.6,20.4,4.6,0.93,14.8,371,87.79825889903611
2020-12-08,39.4,55.7,1.0,11.4,33.1,10.3,1.27,6.2,416,56.39793721964683
2020-12-09,25.3,60.8,10.2,15.7,16.2,5.0,1.18,15.3,406,92.95907544669457
2020-12-10,35.4,84.1,45.6,62.3,31.4,5.6,1.26,7.0,638,61.250636512006416
2020-12-11,26.4,63.7,7.3,11.2,30.1,11.6,1.13,8.7,507,57.74850029422169
2020-12-12,22.4,77.8,17.2,22.0,14.3,2.7,0.83,11.9,410,92.6257970235813
2020-12-13,25.8,65.6,13.5,15.2,23.0,3.9,1.09,18.9,368,85.08204468071521
2020-12-14,24.9,45.7,3.1,9.4,18.8,7.0,1.08,10.3,275,86.69930333609699
2020-12-15,26.2,64.8,3.2,11.1,24.5,8.6,0.89,10.3,427,90.13516197856936
2020-12-16,23.6,66.3,10.2,20.6,18.0,8.4,1.64,5.5,581,56.08251808212674
2020-12-17,30.8,47.2,28.0,33.6,28.4,14.6,1.27,5.3,316,64.60004407411256
2020-12-18,23.2,71.3,8.2,13.1,25.7,8.1,1.04,10.5,218,86.12090988521645
2020-12-19,28.9,75.0,17.8,26.6,20.0,17.2,1.53,6.9,346,57.53691304387302
2020-12-20,23.5,67.0,1.8,6.8,19.6,4.0,1.07,10.8,320,93.33314282705462
2020-12-21,26.1,63.1,15.8,19.1,22.7,4.6,0.89,10.5,249,86.7852663748035
2020-12-22,35.5,79.5,19.1,40.9,41.3,5.0,2.0,7.0,650,30.59316783389201
2020-12-23,27.7,70.0,28.1,31.1,23.0,7.5,0.98,10.0,538,89.7207925064692
2020-12-24,29.5,58.6,6.1,17.5,32.6,17.0,1.19,5.0,311,59.00732264606066
2020-12-25,30.7,77.7,36.5,46.0,24.2,9.1,1.5,6.5,345,55.43744412452988
2020-12-26,23.7,50.0,13.4,22.0,21.2,16.8,2.07,8.1,588,58.83634161415535
2020-12-27,22.4,50.0,15.7,21.1,16.0,5.7,1.06,13.4,433,94.98476677372584
2020-12-28,23.5,74.6,4.0,7.4,25.3,6.6,1.12,11.2,239,92.81289813146313
2020-12-29,30.8,85.5,18.6,44.4,31.0,8.1,2.25,4.0,770,35.865163138594674
2020-12-30,45.4,104.0,25.0,22.8,36.7,24.0,2.5,10.5,467,39.73958611542028
2020-12-31,31.0,72.1,1.5,17.4,28.5,5.9,1.7,5.1,332,64.00752279283537
2021-01-01,31.0,69.1,15.4,29.6,24.8,5.7,1.62,6.2,704,60.09512029798695
2021-01-02,40.1,88.5,1.3,13.3,35.7,18.2,2.2,6.6,453,33.60373083783344
2021-01-03,32.9,66.0,7.6,11.9,22.8,11.4,1.67,6.9,686,60.67919206519186
2021-01-04,29.6,75.1,6.1,14.0,25.6,9.5,1.52,8.2,649,59.36026187459683
2021-01-05,22.8,66.4,9.3,12.7,13.9,4.0,0.87,10.7,579,89.64548714561246
2021-01-06,41.9,75.7,0.7,19.2,43.8,19.6,2.7,2.8,771,19.391897178449806
2021-01-07,34.4,95.4,76.0,95.5,20.8,13.0,2.78,6.2,657,23.212195374917812
2021-01-08,19.9,46.2,15.4,22.1,17.9,7.8,1.07,16.9,568,85.85628673711479
2021-01-09,27.6,57.9,0.3,8.8,12.9,5.1,1.08,10.2,265,85.99817564104569
2021-01-10,24.6,76.2,19.7,25.0,20.5,9.2,0.95,10.3,400,91.12347110129299
2021-01-11,36.1,100.5,100.9,108.5,33.1,14.8,2.09,5.0,769,33.53630067010674
2021-01-12,48.6,83.7,75.8,98.3,52.7,17.1,2.02,3.6,843,17.443116808174384
2021-01-13,22.3,53.9,28.5,47.9,30.2,12.6,1.44,5.9,614,57.07434557072787
2021-01-14,38.7,71.8,2.1,20.3,54.4,9.9,2.99,8.6,625,23.955079666136346
2021-01-15,30.8,92.2,50.1,67.5,25.3,23.5,2.41,7.0,573,33.70464545700392
2021-01-16,25.4,65.3,30.5,34.7,21.9,5.2,1.41,10.8,527,58.5529805516025
2021-01-17,29.2,70.2,9.6,14.3,21.9,3.8,1.03,11.1,262,89.53890648844536
2021-01-18,25.2,60.0,6.8,12.0,25.3,3.8,1.02,11.2,509,86.74542164628194
2021-01-19,19.0,77.1,7.9,11.1,14.2,1.7,1.0,13.8,199,90.78738873397667
2021-01-20,26.0,45.1,24.7,28.7,21.4,1.9,1.12,11.9,397,89.81189726489536
2021-01-21,28.4,51.8,8.3,16.6,20.4,2.4,0.98,11.0,549,92.67854952511712
2021-01-22,34.5,74.3,6.3,22.0,33.5,18.0,1.91,4.7,568,37.385867643813626
2021-01-23,24.9,61.5,11.5,14.6,25.8,4.9,1.0,10.9,336,89.40752411821619
2021-01-24,31.7,52.1,24.3,30.1,15.3,6.0,0.91,13.8,418,94.52768793022696
2021-01-25,22.5,65.5,0.8,8.2,13.3,4.7,1.07,10.3,526,91.78385786447437
2021-01-26,24.6,49.7,25.1,26.5,16.4,7.9,1.22,11.2,236,92.41859796164184
2021-01-27,23.1,63.6,9.9,15.5,18.1,3.9,0.98,15.0,205,89.70198509525733
2021-01-28,29.6,54.1,9.8,20.3,28.7,15.3,1.39,9.8,690,59.65492099274029
2021-01-29,27.3,53.4,6.7,13.6,24.0,6.7,0.99,10.6,208,92.64183958659468
2021-01-30,22.5,59.8,0.7,12.6,30.5,5.2,1.37,8.8,718,63.23841823321621
2021-01-31,27.3,62.8,2.4,5.1,14.2,2.7,1.02,10.6,538,94.45123998013963
2021-02-01,25.2,75.4,7.6,14.2,30.4,2.9,1.46,6.0,536,58.99657895457476
2021-02-02,32.8,99.6,2.2,8.0,33.6,21.5,1.92,5.5,664,38.73421499417388
2021-02-03,41.9,68.4,15.5,26.3,29.2,18.5,1.4,4.5,387,30.755166977103777
2021-02-04,34.8,88.8,12.6,30.8,25.3,8.4,1.49,8.7,431,61.543467173917364
2021-02-05,29.8,90.6,5.0,34.0,35.8,9.8,1.78,10.6,492,33.528655788449576
2021-02-06,26.5,84.8,47.4,59.2,25.7,7.4,1.49,6.4,471,57.35357720077893
2021-02-07,49.6,91.0,7.6,26.6,42.3,5.7,2.22,3.0,748,21.43371455344031
2021-02-08,26.7,70.2,51.1,56.7,32.8,5.4,1.42,6.3,592,59.847640312578235
2021-02-09,34.0,73.8,7.0,27.4,20.7,26.9,2.03,3.4,749,33.0616191551176
2021-02-10,36.3,57.5,15.0,34.4,36.2,17.1,2.36,3.7,446,34.577291650895816
2021-02-11,28.9,70.9,33.0,38.7,13.7,4.1,0.89,11.0,486,94.02794288960332
2021-02-12,28.3,77.3,13.0,21.6,33.2,9.3,1.77,7.5,542,58.15025133272765
2021-02-13,36.4,99.6,56.6,65.3,30.6,21.2,2.9,4.4,699,16.820495378855497
2021-02-14,34.4,65.0,21.5,34.5,24.3,10.3,1.57,8.6,583,55.45943026277394
2021-02-15,24.1,55.9,32.3,39.5,14.8,2.7,1.13,17.4,567,91.00102826847457
2021-02-16,35.5,55.7,41.5,52.6,37.1,8.7,1.17,9.2,546,59.44522034524175
2021-02-17,23.8,77.4,5.1,10.1,13.0,7.9,0.84,10.1,315,89.48150223785382
2021-02-18,22.4,66.0,24.6,32.1,20.6,6.2,0.8,11.2,257,88.86392625034702
2021-02-19,26.1,62.1,18.2,26.6,19.8,8.0,1.88,5.1,629,64.85681954408975
2021-02-20,21.9,49.8,11.2,16.3,24.9,8.5,1.12,12.6,507,88.51920235720314
2021-02-21,27.8,42.0,20.7,24.5,18.2,2.9,0.89,13.2,253,90.72488038706472
2021-02-22,25.7,41.1,2.4,9.2,13.4,4.9,1.01,15.8,544,92.43319108014929
2021-02-23,23.8,62.8,27.0,40.5,29.6,3.6,1.74,6.5,417,58.95732529397041
2021-02-24,39.1,73.5,69.8,82.4,33.6,19.4,1.88,3.6,557,39.79416598809224
2021-02-25,28.3,72.7,4.7,8.4,13.2,5.8,0.94,10.5,246,88.17370831985698
2021-02-26,26.2,79.1,28.3,31.9,21.7,7.6,0.93,11.1,230,88.8846856013993
2021-02-27,24.2,41.9,14.0,18.5,24.5,6.8,1.01,10.4,361,85.00089654983002
2021-02-28,29.3,80.3,99.6,112.3,22.8,12.5,1.46,6.6,486,63.61067289041474
2021-03-01,47.0,95.3,3.0,23.4,36.3,24.4,2.4,3.4,582,15.543232052455117
2021-03-02,34.9,57.0,10.2,23.2,21.0,5.3,1.59,8.1,612,58.29591922535027
2021-03-03,26.4,75.1,3.5,8.5,25.1,2.1,0.96,13.4,543,92.58515531651128
2021-03-04,22.5,58.3,25.8,32.3,26.9,3.3,0.97,10.3,501,94.89128501214088
2021-03-05,24.0,62.2,4.4,5.9,28.8,7.6,1.07,12.3,528,94.53215055500725
2021-03-06,18.6,66.2,6.2,11.5,15.9,4.7,1.13,12.1,448,92.61179261957115
2021-03-07,29.0,67.2,14.9,20.0,24.3,6.5,0.84,10.2,524,94.45146242164793
2021-03-08,40.5,83.3,8.8,30.9,22.9,14.1,2.11,8.6,757,30.73377333445725
2021-03-09,25.0,68.8,0.4,5.6,14.1,5.1,0.94,10.4,595,93.72512420676972
2021-03-10,25.1,48.3,46.2,56.6,17.7,6.5,1.8,7.3,353,55.25065254232782
2021-03-11,32.6,83.8,5.5,13.0,30.8,12.2,1.73,7.2,363,55.13989391364209
2021-03-12,29.2,45.3,10.3,17.7,21.6,6.8,0.92,11.1,219,93.91854970068209
2021-03-13,22.0,58.4,17.9,21.6,12.3,6.1,1.0,14.1,600,86.66361976379889
2021-03-14,36.1,69.1,6.8,16.2,18.7,5.9,1.15,5.0,630,59.49828450606611
2021-03-15,25.2,39.1,8.8,19.7,23.0,6.7,1.1,15.0,249,87.03823379819627
2021-03-16,28.7,78.9,26.8,38.0,36.2,6.2,1.69,5.4,484,61.89697283638571
2021-03-17,23.7,62.5,1.1,7.4,15.1,5.7,1.09,14.8,258,88.14076158905677
2021-03-18,24.4,56.1,9.8,15.5,15.5,4.9,0.98,10.3,524,87.47381005218979
2021-03-19,21.1,59.4,28.0,37.8,33.8,11.5,1.32,5.4,496,59.7849719815089
2021-03-20,29.8,55.1,15.4,27.0,28.8,20.8,1.69,6.5,602,37.78492184660636
2021-03-21,28.2,84.8,19.4,23.4,27.0,6.8,1.65,6.3,661,58.0842833464909
2021-03-22,36.3,83.6,43.6,55.0,27.9,10.0,1.17,7.2,512,63.233252044793176
2021-03-23,38.2,95.2,63.5,88.2,37.3,12.5,1.6,7.1,689,30.196978055523665
2021-03-24,26.3,50.3,2.4,8.4,16.8,2.9,0.98,11.1,603,90.11181338494606
2021-03-25,25.3,45.7,12.5,27.4,28.8,9.0,1.37,5.4,525,55.83897924552195
2021-03-26,23.6,67.9,13.6,31.3,32.5,12.4,1.48,6.2,309,61.43320694402428
2021-03-27,35.3,106.9,35.7,60.3,41.7,16.1,2.54,5.6,857,17.94015213538991
2021-03-28,31.0,66.7,5.9,19.3,29.4,14.0,1.44,5.4,633,55.062709526328234
2021-03-29,37.3,94.3,67.5,84.0,42.4,27.5,1.94,5.6,863,15.15243833227235
2021-03-30,28.1,62.6,19.4,29.4,16.2,12.3,1.77,7.1,676,55.98443355215731
2021-03-31,32.9,79.1,1.5,6.7,30.9,20.2,1.77,5.5,344,63.2832679091541
2021-04-01,34.8,66.4,10.7,17.1,20.8,4.1,1.08,12.9,353,87.93082358815799
2021-04-02,23.8,79.7,12.7,27.5,30.4,9.9,1.85,3.6,568,39.5694403415803
2021-04-03,47.4,82.8,14.5,33.5,32.3,18.9,1.84,5.1,600,31.551825009390193
2021-04-04,24.6,66.9,14.4,19.2,25.2,5.9,1.01,10.3,279,88.99028380965494
2021-04-05,26.7,48.8,20.7,26.9,11.6,5.3,0.97,10.6,385,93.87669333823112
2021-04-06,20.1,77.9,1.4,4.9,14.9,2.1,0.88,10.5,536,92.9935942717744
2021-04-07,22.0,50.1,4.9,10.0,23.8,2.4,1.05,12.8,493,89.32007818914977
2021-04-08,29.4,52.1,7.2,18.1,19.6,2.5,1.62,8.6,613,58.7049195265081
2021-04-09,30.8,66.5,105.7,117.8,39.4,36.5,2.64,6.7,573,16.824045909416274
2021-04-10,29.8,76.0,16.3,27.6,25.8,20.8,1.29,8.9,510,62.56404729357128
2021-04-11,29.9,67.5,1.6,8.5,30.0,12.8,1.45,5.1,615,56.94500160312491
2021-04-12,22.4,52.4,2.8,11.1,19.1,6.3,0.83,10.3,339,85.8830373545668
2021-04-13,31.5,89.3,5.7,16.1,19.6,2.9,1.59,7.5,424,59.37403995451611
2021-04-14,26.3,73.3,17.7,23.6,35.2,14.1,1.77,6.3,482,61.61488621683911
2021-04-15,27.4,47.7,10.9,12.6,23.7,4.7,1.08,11.3,494,87.83998299714955
2021-04-16,17.9,70.1,1.2,8.3,23.9,6.3,1.18,13.8,487,85.17301613021351
2021-04-17,43.7,80.1,45.4,49.7,27.4,17.9,2.1,8.7,561,38.39644627387285
2021-04-18,29.0,61.4,11.0,17.4,36.6,10.8,1.52,10.7,326,55.94061800640632
2021-04-19,19.5,49.8,21.5,25.5,23.9,6.5,1.07,12.0,503,89.18350323243988
2021-04-20,27.6,67.0,1.5,18.1,28.8,10.5,1.38,5.8,406,55.466511987302695
2021-04-21,28.5,81.2,4.0,16.4,22.1,11.3,1.52,5.7,391,56.41174520617094
2021-04-22,41.6,86.7,0.3,13.9,31.3,17.5,1.96,3.7,773,34.2270088528407
2021-04-23,26.5,59.3,6.2,10.5,12.4,3.6,0.83,10.1,386,85.6877956645146
2021-04-24,24.4,63.5,3.0,6.7,17.4,5.0,0.96,15.5,223,87.68908881385998
2021-04-25,33.4,44.1,13.2,16.1,16.5,11.6,1.28,6.0,643,64.84563978603164
2021-04-26,35.3,55.2,3.9,8.9,34.3,7.4,1.72,5.7,606,56.26748906353408
2021-04-27,26.8,66.2,4.6,10.8,18.0,3.5,0.96,12.9,422,89.74969496633484
2021-04-28,31.6,68.2,3.4,14.1,20.2,8.8,1.56,5.2,423,58.08923069820615
2021-04-29,34.5,60.1,18.8,26.3,27.4,15.4,1.65,5.1,616,59.16248144710829
2021-04-30,23.6,67.8,3.9,5.1,23.3,5.0,1.01,10.4,461,89.95008996786494
2021-05-01,41.1,103.3,40.8,53.1,38.5,12.6,1.61,7.4,602,39.447680125399124
2021-05-02,27.3,45.7,3.0,8.6,10.5,7.1,0.96,10.8,426,94.09981620251287
2021-05-03,24.5,64.6,10.4,15.2,27.3,8.0,1.09,11.1,601,89.45309677105715
2021-05-04,20.7,68.5,3.1,5.5,9.2,9.8,0.87,10.3,333,92.52746867567275
2021-05-05,17.2,65.1,7.8,11.3,24.1,3.6,0.94,11.8,566,87.95471932804833
2021-05-06,36.1,81.4,44.9,50.8,33.5,15.6,1.42,5.3,660,31.9582971395474
2021-05-07,40.8,98.7,100.8,114.1,48.7,8.7,2.09,4.4,395,38.869346913910874
2021-05-08,34.7,74.8,6.6,19.6,26.4,12.7,1.6,8.5,304,55.59020825969213
2021-05-09,20.0,65.8,5.6,12.5,11.6,5.5,1.1,13.4,373,91.88925259523826
2021-05-10,23.6,60.4,57.0,61.1,14.3,6.8,1.06,14.4,345,86.45345528132695
2021-05-11,31.7,106.5,14.7,21.2,33.0,18.0,1.98,4.1,661,38.15936060399313
2021-05-12,31.3,89.6,1.7,17.0,25.1,17.2,2.18,4.2,832,34.73557450279149
2021-05-13,26.1,63.3,11.1,13.7,23.7,4.5,0.89,14.7,450,94.62063121670857
2021-05-14,33.1,77.3,20.9,31.9,42.9,11.7,2.11,4.1,672,37.40957515017233
2021-05-15,31.0,55.7,3.8,5.4,17.5,2.9,1.16,11.8,332,87.09569722489282
2021-05-16,30.8,81.0,11.7,27.0,21.7,6.0,1.73,9.4,443,57.17641143017113
2021-05-17,31.4,58.6,4.2,10.7,22.2,20.4,1.81,6.6,632,38.03103142492806
2021-05-18,34.7,75.4,4.1,14.9,30.3,9.3,1.12,5.6,563,58.096384088725195
2021-05-19,25.3,73.3,21.1,21.0,15.4,8.5,1.14,10.4,498,90.52220101144476
2021-05-20,28.6,54.9,8.3,14.9,24.1,5.0,0.96,10.7,521,94.04696431773328
2021-05-21,26.9,73.1,4.4,9.2,21.4,5.7,0.88,11.9,523,89.30278640812014
2021-05-22,33.7,81.3,3.8,16.9,26.0,8.5,1.31,8.7,676,55.510858325458486
2021-05-23,22.9,57.9,2.7,8.4,22.8,2.9,1.03,12.8,521,88.32475006839208
2021-05-24,33.5,76.3,1.0,25.2,17.4,19.0,2.47,3.4,666,34.679320672465835
2021-05-25,32.7,71.4,82.8,91.2,34.2,24.8,2.28,5.1,599,34.79914325994283
2021-05-26,35.3,86.1,14.4,37.9,27.8,17.2,1.91,5.5,568,31.903328898063616
2021-05-27,37.3,91.6,28.9,30.2,34.7,8.9,2.11,3.9,754,36.72692518016968
2021-05-28,22.3,45.3,7.0,8.3,27.1,8.2,0.87,11.1,316,90.95604241130472
2021-05-29,27.7,72.5,22.7,39.6,23.6,8.4,1.43,5.1,529,55.50063530800747
2021-05-30,49.4,100.9,173.9,186.8,34.0,19.1,3.21,2.6,820,20.197624277444312
2021-05-31,37.9,83.9,0.6,4.9,32.1,12.8,1.78,5.6,292,59.97525312789706
2021-06-01,25.5,78.0,95.3,105.1,26.0,9.9,1.46,7.2,554,58.20584432604041
2021-06-02,27.1,70.1,29.2,32.2,16.8,7.1,1.08,10.4,289,91.87845299968022
2021-06-03,21.9,59.7,9.7,12.0,17.5,4.0,1.07,13.8,524,87.7205812270072
2021-06-04,23.7,39.2,6.9,13.2,21.8,3.8,0.94,11.8,576,94.20209582700345
2021-06-05,39.0,73.4,34.2,49.8,38.3,19.1,2.36,3.8,765,19.98224618826963
2021-06-06,27.0,82.3,67.5,72.3,29.4,20.6,1.53,5.5,673,55.16356236057737
2021-06-07,26.0,88.4,14.3,31.1,35.1,16.7,2.26,3.9,745,31.292600398096848
2021-06-08,20.8,61.9,3.0,9.6,14.8,8.5,1.06,11.3,491,87.24465959107378
2021-06-09,28.5,58.9,1.7,9.0,10.1,0.0,1.0,11.0,536,91.4822183790954
2021-06-10,22.7,67.6,3.7,12.5,20.9,1.1,1.08,11.7,403,90.45208649440342
2021-06-11,23.3,77.5,10.3,17.6,20.0,6.1,1.21,10.7,530,88.06919116607813
